Marca,Modelo,Ano_Fabricacao,Ano_Modelo,Quilometragem,Combustivel,Cambio,Cor,Num_Portas,Estado_Venda,Preco_Listagem,Foi_Vendido
Chevrolet,Tracker,2025,2025,1580,Flex,Manual,Branco,4,MG,47792,1
Chevrolet,Cruze,2018,2019,88517,Gasolina,Automático,Branco,2,DF,27508,1
Citroën,C3,2015,2016,119033,Flex,Manual,Branco,4,SC,12688,0
Fiat,Mobi,2018,2019,121026,Gasolina,Manual,Marrom,4,ES,15259,1
Citroën,C4 Cactus,2021,2021,74679,Flex,Manual,Branco,2,SP,30140,1
Jeep,Compass,2020,2021,24684,Flex,Manual,Marrom,4,PE,57125,1
Nissan,Kicks,2011,2011,199936,Flex,Manual,Branco,4,PE,10000,0
Renault,Sandero,2005,2005,262510,Flex,Automático,Preto,4,SC,10000,0
Honda,Fit,2016,2017,89050,Gasolina,Automático,Marrom,4,SP,34866,0
Renault,Captur,2023,2023,41437,Flex,Automático,Cinza,4,CE,41869,1
Renault,Clio,2013,2013,259033,Gasolina,Manual,Prata,2,PR,10000,0
Peugeot,3008,2013,2014,113809,Gasolina,Manual,Branco,4,SP,12428,0
Honda,Fit,2024,2025,2220,Flex,Automatizado,Vermelho,4,CE,114799,1
Toyota,Corolla,2025,2025,1083,Flex,Manual,Prata,2,DF,78370,1
Toyota,RAV4,2006,2006,253836,Gasolina,Automático,Marrom,4,CE,10000,0
Honda,CR-V,2016,2016,94608,Flex,Automático,Branco,4,PE,30200,0
Volkswagen,Tiguan,2020,2020,54471,Flex,Automático,Vermelho,4,GO,39085,0
Toyota,SW4,2018,2019,90346,Gasolina,Manual,Prata,4,PR,39119,1
Citroën,Aircross,2018,2019,132853,Gasolina,Automático,Prata,4,DF,16189,0
Chevrolet,S10,2024,2024,25888,Gasolina,Automático,Vermelho,4,CE,53968,1
Fiat,Strada,2024,2025,1034,Flex,Manual,Branco,4,SP,59321,1
Citroën,C4 Cactus,2013,2014,96222,Flex,Manual,Cinza,2,ES,15884,0
Renault,Kwid,2019,2020,91864,Flex,Manual,Branco,4,DF,28016,0
Jeep,Renegade,2008,2008,231084,Flex,Manual,Marrom,4,MG,10000,1
Jeep,Compass,2006,2007,173137,Etanol,CVT,Prata,4,SC,10000,0
Volkswagen,Tiguan,2020,2020,47037,Flex,Automático,Branco,4,SC,29945,1
Renault,Captur,2025,2025,774,Flex,Automático,Marrom,4,RJ,65434,0
Citroën,C3,2024,2024,12583,Flex,Automático,Prata,2,SC,43756,1
Honda,City,2014,2014,93475,Flex,Automático,Marrom,4,BA,24217,1
Honda,HR-V,2016,2017,88388,Diesel,CVT,Vermelho,4,GO,26530,1
Citroën,Aircross,2016,2016,103302,Flex,Automático,Cinza,4,RJ,16098,0
Honda,City,2010,2011,215393,Flex,Automático,Cinza,4,ES,10000,0
Renault,Duster,2006,2006,141820,Diesel,Automático,Preto,2,BA,10000,0
Hyundai,HB20,2010,2010,246844,Flex,Manual,Marrom,4,DF,10000,0
Citroën,C3,2023,2024,20934,Flex,Manual,Cinza,4,GO,43794,0
Volkswagen,Polo,2024,2024,7411,Flex,Automático,Azul,4,DF,41732,1
Fiat,Pulse,2015,2016,103407,Flex,Manual,Preto,2,SP,13825,0
Fiat,Toro,2020,2020,45549,Flex,Manual,Preto,4,ES,22755,0
Jeep,Commander,2020,2020,54965,Flex,Manual,Prata,2,PE,53961,1
Citroën,C3,2018,2018,118056,Flex,Manual,Azul,4,PR,17554,0
Volkswagen,Saveiro,2005,2006,283134,Flex,Manual,Prata,4,MG,10000,0
Chevrolet,Cobalt,2024,2024,8182,Gasolina,Automatizado,Preto,4,PE,35757,1
Citroën,Aircross,2019,2019,107819,Diesel,Manual,Marrom,2,BA,18509,0
Ford,Fiesta,2018,2018,95628,Flex,CVT,Preto,4,PE,22031,1
Peugeot,3008,2025,2025,1728,Flex,Automático,Cinza,2,PR,67328,1
Citroën,C3,2006,2006,257541,Gasolina,Automático,Marrom,4,RS,10000,0
Peugeot,3008,2007,2008,103350,Gasolina,Manual,Marrom,4,MG,10107,0
Chevrolet,Tracker,2015,2015,179412,Flex,Manual,Marrom,4,PR,10000,0
Fiat,Toro,2024,2024,13645,Flex,CVT,Cinza,4,RJ,51709,1
Honda,HR-V,2012,2013,114819,Flex,Manual,Prata,4,DF,22984,0
Ford,Ka,2012,2013,234000,Diesel,Manual,Prata,2,PE,10000,0
Nissan,Sentra,2009,2009,288234,Flex,Manual,Vermelho,4,MG,10000,0
Toyota,Yaris,2015,2015,165928,Flex,Manual,Vermelho,2,CE,15175,0
Chevrolet,Onix Plus,2005,2006,356420,Flex,Automático,Cinza,4,ES,10000,1
Ford,Ka,2008,2009,276009,Diesel,Manual,Cinza,2,BA,10000,0
Peugeot,3008,2012,2013,116964,Diesel,Manual,Prata,4,ES,12391,0
Nissan,Sentra,2025,2025,1534,Flex,Manual,Branco,2,PR,78054,1
Fiat,Pulse,2023,2023,44731,Gasolina,Manual,Preto,4,SP,46556,1
Honda,Civic,2007,2007,239703,Flex,Manual,Cinza,4,GO,10000,0
Nissan,March,2021,2021,60598,Flex,Manual,Vermelho,2,MG,39161,0
Jeep,Renegade,2015,2016,114697,Flex,Manual,Branco,2,RS,22408,1
Renault,Kwid,2008,2008,126010,Gasolina,Manual,Preto,4,SP,10000,0
Hyundai,Creta,2017,2018,112947,Gasolina,Manual,Azul,4,ES,26776,1
Chevrolet,Spin,2019,2019,90833,Flex,Manual,Preto,2,ES,24719,1
Ford,EcoSport,2005,2006,319656,Flex,Automático,Preto,4,BA,10000,0
Volkswagen,Fox,2019,2019,138051,Diesel,Automático,Prata,4,GO,13580,0
Peugeot,208,2016,2017,113974,Diesel,Automático,Marrom,4,DF,20602,1
Fiat,Siena,2007,2008,270922,Flex,Automático,Branco,4,PE,10000,0
Hyundai,HB20S,2016,2017,49443,Flex,Manual,Branco,4,GO,31485,1
Fiat,Pulse,2024,2025,823,Flex,CVT,Prata,2,SP,42729,1
Peugeot,3008,2015,2016,114380,Flex,Manual,Branco,4,PR,16875,0
Toyota,SW4,2007,2008,205179,Flex,Automatizado,Vermelho,2,PE,10000,0
Peugeot,3008,2006,2006,318923,Flex,CVT,Vermelho,4,SC,10000,0
Citroën,C3,2006,2006,129736,Flex,Manual,Azul,4,PE,10000,0
Volkswagen,Tiguan,2022,2022,73247,Flex,Manual,Prata,4,GO,30604,0
Renault,Kwid,2005,2006,179362,Flex,Automático,Branco,4,ES,10000,0
Volkswagen,Jetta,2020,2020,48132,Flex,Automático,Marrom,4,RS,39313,1
Hyundai,Tucson,2006,2006,163926,Flex,Automático,Azul,4,SP,10000,0
Chevrolet,Spin,2010,2011,250966,Flex,Manual,Azul,4,RJ,10000,0
Chevrolet,S10,2017,2018,125237,Flex,Manual,Branco,2,RS,16792,0
Jeep,Commander,2024,2024,9127,Gasolina,Manual,Prata,2,GO,121054,1
Peugeot,2008,2020,2020,78481,Diesel,CVT,Azul,4,RS,25691,0
Honda,CR-V,2017,2017,86299,Flex,Manual,Prata,4,PR,35588,1
Fiat,Palio,2007,2007,199834,Flex,CVT,Vermelho,2,RJ,10000,0
Hyundai,Tucson,2021,2022,33261,Gasolina,Automático,Prata,2,DF,68892,0
Honda,HR-V,2019,2020,68709,Flex,Manual,Preto,4,BA,55450,1
Renault,Duster,2020,2020,96694,Flex,Manual,Preto,4,PR,18473,1
Nissan,Frontier,2009,2009,201088,Diesel,Manual,Vermelho,2,SP,10000,0
Nissan,March,2016,2016,177795,Flex,CVT,Cinza,4,RS,12879,0
Peugeot,2008,2015,2016,154712,Flex,Manual,Cinza,4,RS,10000,0
Nissan,March,2007,2008,354851,Flex,Automático,Branco,4,SC,10000,0
Chevrolet,Onix,2016,2017,139875,Flex,Manual,Preto,4,CE,14004,0
Ford,Fiesta,2013,2013,210604,Flex,Manual,Marrom,4,PE,10000,0
Citroën,C4 Cactus,2016,2017,165392,Gasolina,CVT,Marrom,4,GO,10972,0
Toyota,Hilux,2009,2009,275360,Flex,Automático,Vermelho,4,RJ,10000,0
Fiat,Uno,2025,2025,1499,Gasolina,Manual,Marrom,2,DF,51966,1
Chevrolet,S10,2017,2017,118474,Flex,Manual,Prata,4,PE,17310,1
Fiat,Punto,2006,2006,101218,Flex,Manual,Preto,4,SP,10000,0
Hyundai,HB20S,2015,2016,190383,Gasolina,Manual,Cinza,4,DF,10000,0
Toyota,SW4,2015,2015,189963,Flex,Automático,Branco,2,GO,10000,0
Nissan,Frontier,2011,2012,175299,Flex,Automatizado,Prata,4,CE,10000,0
Hyundai,Creta,2005,2006,150242,Flex,CVT,Azul,4,MG,10589,0
Renault,Sandero,2007,2008,241709,Flex,CVT,Prata,4,MG,10000,0
Nissan,Kicks,2007,2007,207532,Flex,Manual,Branco,2,PE,10000,0
Volkswagen,Tiguan,2014,2014,66428,Flex,Automático,Branco,4,RS,18291,1
Volkswagen,Tiguan,2022,2022,28932,Flex,Manual,Vermelho,4,PR,38335,1
Honda,Fit,2010,2011,205345,Flex,Manual,Branco,2,CE,10000,0
Citroën,C3,2010,2011,213992,Flex,Automatizado,Cinza,2,PR,10000,1
Fiat,Strada,2019,2019,106773,Flex,Automatizado,Marrom,4,GO,14730,0
Ford,Focus,2022,2023,35688,Flex,CVT,Vermelho,4,BA,44389,1
Chevrolet,Montana,2019,2020,48833,Flex,Automático,Cinza,4,GO,32180,1
Toyota,SW4,2018,2019,48550,Flex,Automático,Branco,4,RS,50962,0
Renault,Sandero,2014,2014,91975,Flex,CVT,Azul,4,BA,16243,1
Jeep,Commander,2014,2014,234506,Gasolina,Automático,Marrom,4,RJ,10000,0
Volkswagen,Tiguan,2016,2017,99953,Flex,Manual,Vermelho,4,SC,10748,0
Citroën,C4 Cactus,2020,2020,36967,Flex,Manual,Vermelho,4,DF,27664,1
Citroën,C3,2022,2023,17038,Flex,Automático,Preto,2,SP,61317,1
Fiat,Mobi,2024,2024,22215,Flex,Automático,Cinza,4,MG,48111,1
Peugeot,3008,2007,2008,102146,Flex,Manual,Branco,4,SP,10000,0
Ford,Fiesta,2011,2011,186347,Diesel,Manual,Prata,2,RS,10000,0
Peugeot,2008,2020,2021,95469,Flex,Automático,Prata,4,RJ,26447,1
Peugeot,208,2017,2017,121161,Flex,CVT,Branco,4,BA,13924,0
Honda,Civic,2016,2016,65597,Flex,Automático,Cinza,4,PR,37681,1
Fiat,Cronos,2011,2011,203139,Flex,Manual,Prata,4,DF,10000,0
Citroën,C4 Cactus,2021,2021,64256,Flex,Automático,Cinza,4,RJ,34825,1
Honda,CR-V,2025,2025,1412,Diesel,Automático,Preto,4,GO,93427,1
Citroën,Aircross,2013,2013,131926,Flex,Automático,Azul,2,PR,11655,0
Toyota,Hilux,2024,2024,19463,Flex,Manual,Azul,2,SP,79753,1
Fiat,Pulse,2024,2024,12515,Flex,Automático,Cinza,4,BA,55582,1
Chevrolet,Spin,2010,2011,159719,Flex,Manual,Azul,4,BA,10000,0
Hyundai,Tucson,2005,2006,167576,Flex,Manual,Branco,4,RJ,10000,1
Chevrolet,Montana,2005,2006,221945,Flex,CVT,Vermelho,4,RJ,10000,0
Nissan,Kicks,2015,2015,106557,Flex,Manual,Preto,4,SC,20823,0
Ford,Ranger,2021,2021,49746,Flex,Automático,Branco,4,SP,49500,0
Nissan,March,2005,2006,281223,Flex,Manual,Vermelho,4,BA,10000,0
Ford,Fiesta,2011,2012,130498,Flex,Automático,Preto,4,PR,13419,1
Chevrolet,Onix Plus,2020,2021,41287,Gasolina,Manual,Vermelho,4,CE,31150,1
Fiat,Pulse,2022,2022,33573,Flex,Automático,Marrom,2,SC,26818,1
Hyundai,HB20,2012,2012,155941,Flex,Manual,Prata,4,SC,10000,0
Volkswagen,Gol,2023,2023,18410,Gasolina,Automático,Vermelho,4,SC,38397,1
Jeep,Compass,2012,2012,135091,Flex,Manual,Preto,4,RS,13874,0
Fiat,Cronos,2025,2025,1351,Flex,Manual,Preto,4,PE,35420,1
Citroën,Aircross,2006,2007,110191,Gasolina,Manual,Branco,4,RJ,10000,0
Chevrolet,S10,2016,2017,137837,Flex,Manual,Preto,2,PR,10647,0
Jeep,Renegade,2013,2013,138952,Flex,Automático,Azul,4,GO,14068,1
Toyota,SW4,2018,2019,122741,Flex,Automatizado,Prata,4,PE,33008,1
Hyundai,HB20,2013,2014,159950,Diesel,Automático,Cinza,4,GO,15890,0
Hyundai,HB20,2014,2015,62362,Diesel,CVT,Branco,2,ES,24238,0
Hyundai,i30,2019,2019,94915,Flex,Manual,Preto,4,CE,25627,1
Citroën,C3,2009,2010,148947,Diesel,Manual,Marrom,4,SP,10000,0
Ford,Fiesta,2013,2013,193570,Flex,Automático,Branco,4,BA,10000,1
Fiat,Siena,2025,2025,1660,Flex,Manual,Vermelho,4,SC,59533,1
Hyundai,Creta,2020,2020,104026,Flex,Manual,Prata,4,ES,36177,1
Volkswagen,Voyage,2017,2017,44295,Flex,Automático,Azul,4,DF,21714,1
Citroën,Aircross,2006,2007,157839,Flex,Automático,Branco,4,RJ,10000,0
Renault,Logan,2019,2019,116938,Flex,CVT,Branco,4,RJ,20284,0
Toyota,Yaris,2016,2016,143430,Gasolina,CVT,Branco,4,CE,22172,0
Hyundai,Tucson,2025,2025,2017,Flex,Manual,Preto,4,PR,89647,1
Citroën,C4 Cactus,2012,2012,206068,Flex,Automático,Vermelho,2,SP,10000,0
Renault,Logan,2025,2025,1310,Flex,Manual,Prata,4,GO,33552,1
Peugeot,2008,2010,2011,195866,Flex,Manual,Preto,4,MG,10000,0
Jeep,Commander,2015,2015,107192,Flex,Automático,Marrom,4,RJ,32840,0
Chevrolet,Onix,2016,2017,88623,Flex,Manual,Vermelho,4,PE,20175,0
Jeep,Renegade,2017,2018,110856,Flex,Manual,Preto,2,PE,28910,0
Nissan,Versa,2015,2015,91370,Gasolina,Manual,Cinza,4,SP,20647,0
Peugeot,208,2020,2020,77074,Flex,Automático,Marrom,4,SC,31505,1
Nissan,Sentra,2011,2011,159666,Flex,Manual,Prata,4,MG,10000,0
Renault,Duster,2009,2009,204040,Diesel,CVT,Vermelho,4,BA,10000,0
Renault,Logan,2014,2015,130326,Diesel,Manual,Marrom,4,PE,11994,0
Citroën,C3,2012,2012,169101,Diesel,Manual,Azul,4,MG,10000,0
Honda,City,2010,2010,265496,Gasolina,Automático,Branco,4,PR,10000,0
Volkswagen,Fox,2013,2013,86910,Flex,CVT,Azul,2,PE,15203,0
Peugeot,208,2018,2019,65870,Flex,Manual,Azul,2,BA,22545,1
Citroën,C4 Cactus,2025,2025,1860,Flex,Automático,Prata,4,GO,75839,1
Renault,Oroch,2013,2014,236013,Diesel,Automático,Preto,4,ES,10000,1
Hyundai,Tucson,2016,2017,131050,Flex,Manual,Prata,4,RJ,18504,0
Volkswagen,Virtus,2023,2023,36117,Flex,Automático,Vermelho,4,RS,28294,1
Chevrolet,Spin,2012,2013,71620,Flex,Manual,Preto,4,BA,14649,1
Chevrolet,Cruze,2022,2023,38710,Flex,Automático,Cinza,4,DF,41274,1
Chevrolet,Spin,2006,2007,223596,Gasolina,Automático,Preto,4,PR,10000,0
Honda,HR-V,2021,2022,41317,Flex,Manual,Marrom,4,GO,74378,1
Chevrolet,Onix,2018,2019,56870,Gasolina,Manual,Preto,4,ES,23114,1
Ford,Ranger,2018,2018,63943,Flex,Automático,Azul,4,GO,35166,0
Honda,Fit,2020,2021,67923,Etanol,Manual,Prata,4,MG,41568,1
Ford,Fiesta,2012,2013,196613,Flex,Manual,Azul,4,SP,10000,0
Hyundai,Tucson,2006,2006,144658,Flex,Automático,Vermelho,4,RJ,10000,0
Hyundai,i30,2017,2017,68303,Flex,Manual,Vermelho,4,RJ,33372,0
Renault,Clio,2014,2015,140381,Flex,Automatizado,Branco,2,GO,10490,0
Chevrolet,Onix Plus,2021,2021,41009,Flex,Manual,Azul,4,PE,32435,1
Volkswagen,Tiguan,2020,2020,38798,Flex,Automático,Cinza,4,ES,35253,0
Ford,EcoSport,2009,2010,159540,Flex,CVT,Vermelho,4,GO,10000,0
Hyundai,HB20S,2023,2023,52471,Flex,Automático,Branco,4,CE,53949,0
Honda,City,2023,2024,10023,Flex,Manual,Branco,4,MG,100557,1
Hyundai,Creta,2023,2023,22220,Flex,Automático,Branco,4,ES,55199,1
Fiat,Cronos,2013,2014,245940,Flex,CVT,Branco,2,GO,10000,0
Chevrolet,Prisma,2005,2006,205642,Flex,Manual,Cinza,2,SP,10000,1
Chevrolet,S10,2022,2023,38989,Flex,Manual,Branco,4,SC,34588,1
Volkswagen,Up!,2011,2012,77428,Etanol,Manual,Azul,4,CE,12088,1
Toyota,Yaris,2019,2019,84573,Flex,Automático,Branco,4,SP,51886,1
Peugeot,208,2021,2022,40391,Flex,Manual,Azul,2,PE,39194,1
Fiat,Toro,2023,2024,14091,Flex,Manual,Preto,2,RS,48449,1
Renault,Duster,2007,2008,218003,Flex,CVT,Vermelho,4,MG,10000,0
Citroën,Aircross,2005,2006,147134,Flex,Automático,Azul,4,CE,10000,0
Chevrolet,Spin,2019,2019,36635,Flex,CVT,Azul,4,BA,34202,1
Toyota,SW4,2017,2017,67923,Flex,Automático,Cinza,2,SC,35496,0
Volkswagen,Up!,2012,2012,206882,Gasolina,Automático,Marrom,4,RS,10000,0
Chevrolet,Onix,2025,2025,1580,Flex,Automático,Azul,4,SP,45097,1
Volkswagen,Jetta,2017,2017,100439,Flex,Manual,Marrom,4,PR,12506,0
Honda,HR-V,2010,2011,284148,Diesel,Manual,Marrom,4,SP,10000,0
Chevrolet,Tracker,2013,2014,126658,Flex,CVT,Preto,2,CE,12479,0
Toyota,Hilux,2007,2008,147998,Flex,Manual,Prata,4,MG,10868,0
Hyundai,Tucson,2015,2016,194973,Flex,CVT,Azul,4,RJ,10000,1
Toyota,SW4,2016,2016,91195,Flex,Manual,Prata,4,DF,31071,1
Nissan,Kicks,2007,2007,213228,Etanol,Automático,Azul,4,RJ,10000,0
Nissan,March,2018,2018,41573,Flex,Manual,Prata,2,MG,44184,1
Chevrolet,Cruze,2025,2025,947,Flex,Automatizado,Branco,2,BA,38828,0
Renault,Oroch,2008,2008,281401,Flex,Automático,Cinza,4,DF,10000,0
Renault,Clio,2024,2025,2126,Flex,Manual,Preto,2,SC,52664,1
Chevrolet,Prisma,2005,2005,286188,Flex,Automático,Prata,4,SP,10000,0
Fiat,Toro,2018,2019,89414,Gasolina,Automatizado,Branco,4,PE,20162,1
Fiat,Uno,2023,2024,12703,Flex,Automático,Cinza,4,PE,50008,1
Peugeot,3008,2014,2014,219810,Flex,Automático,Branco,2,MG,10000,0
Ford,EcoSport,2015,2016,220248,Flex,CVT,Marrom,2,RS,10000,0
Peugeot,3008,2014,2015,96356,Flex,Manual,Marrom,4,PR,17983,1
Volkswagen,Amarok,2014,2015,93320,Flex,Automático,Azul,2,MG,17508,1
Nissan,Versa,2018,2018,58542,Etanol,Manual,Prata,4,BA,29788,0
Toyota,RAV4,2013,2013,109578,Flex,CVT,Prata,4,MG,27797,0
Jeep,Renegade,2007,2007,175468,Flex,Manual,Azul,2,ES,10000,0
Peugeot,3008,2018,2019,84843,Flex,Automático,Vermelho,4,MG,25674,1
Jeep,Commander,2009,2009,328336,Gasolina,Manual,Prata,4,RS,10000,0
Nissan,Kicks,2021,2021,84999,Flex,Manual,Azul,4,GO,42899,1
Ford,Focus,2009,2009,246667,Gasolina,CVT,Preto,4,BA,10000,0
Volkswagen,Saveiro,2009,2010,114090,Diesel,Manual,Prata,2,PR,10000,1
Volkswagen,Up!,2020,2020,69495,Diesel,Manual,Branco,4,BA,26056,1
Renault,Kwid,2009,2009,205584,Diesel,Manual,Branco,2,CE,10000,0
Fiat,Siena,2010,2010,99505,Flex,Manual,Marrom,2,RJ,10000,0
Volkswagen,Tiguan,2005,2006,124563,Flex,Manual,Cinza,2,BA,10000,0
Hyundai,Creta,2013,2013,250422,Flex,Manual,Branco,4,PR,10000,0
Chevrolet,Spin,2008,2009,116282,Gasolina,Manual,Prata,4,RJ,10000,0
Volkswagen,T-Cross,2008,2008,229544,Gasolina,Automático,Vermelho,4,PR,10000,0
Chevrolet,Tracker,2006,2007,417390,Flex,Manual,Azul,4,BA,10000,0
Volkswagen,Voyage,2023,2024,7730,Flex,Manual,Prata,2,BA,35170,1
Ford,Ka,2015,2016,136302,Flex,Manual,Prata,2,SC,16392,0
Honda,HR-V,2007,2008,331426,Diesel,Automático,Preto,4,SC,10000,0
Honda,Civic,2013,2013,106665,Flex,CVT,Branco,4,PR,24546,0
Volkswagen,Polo,2012,2013,119794,Flex,CVT,Azul,4,MG,10000,0
Nissan,Sentra,2021,2022,45900,Flex,Manual,Cinza,4,MG,58287,1
Hyundai,i30,2012,2013,84210,Flex,CVT,Cinza,4,RJ,19666,1
Renault,Duster,2014,2014,132271,Gasolina,Automático,Marrom,4,PE,10939,0
Hyundai,HB20S,2016,2017,127351,Etanol,Automático,Marrom,4,DF,20797,0
Volkswagen,Virtus,2017,2018,52929,Flex,Manual,Prata,2,SC,18540,0
Chevrolet,Onix Plus,2021,2022,54368,Flex,Manual,Azul,4,MG,25604,1
Citroën,C3,2013,2014,133671,Etanol,Automático,Vermelho,4,PR,13550,0
Toyota,Hilux,2013,2014,121780,Diesel,Automático,Preto,4,SC,23112,0
Jeep,Compass,2019,2019,61620,Diesel,Automático,Azul,4,PE,43375,1
Toyota,SW4,2006,2007,189282,Flex,Automático,Prata,4,SC,10000,0
Ford,Fiesta,2024,2024,19556,Flex,Manual,Cinza,4,ES,49737,1
Ford,Ka,2009,2010,274021,Flex,Manual,Preto,4,MG,10000,0
Peugeot,3008,2010,2011,141810,Gasolina,CVT,Prata,4,CE,10000,0
Chevrolet,Cobalt,2017,2018,109174,Flex,Manual,Vermelho,4,BA,13218,0
Fiat,Mobi,2020,2021,52483,Flex,Manual,Cinza,4,ES,32319,1
Nissan,Sentra,2022,2023,48220,Flex,Manual,Prata,4,BA,61172,0
Nissan,Frontier,2012,2012,118905,Flex,Manual,Azul,4,PR,13283,0
Jeep,Renegade,2015,2015,95303,Diesel,Manual,Cinza,4,PE,25825,0
Ford,Focus,2009,2009,148403,Gasolina,Automático,Vermelho,4,ES,10000,1
Jeep,Commander,2012,2013,177356,Diesel,Manual,Azul,4,PE,10000,0
Jeep,Compass,2019,2019,98456,Flex,Automático,Marrom,4,SP,36435,0
Toyota,Hilux,2019,2019,45338,Flex,Manual,Vermelho,2,PR,47694,1
Volkswagen,Gol,2010,2011,129933,Gasolina,Automático,Prata,4,PR,10000,0
Citroën,C4 Cactus,2010,2011,124014,Flex,CVT,Branco,4,BA,12483,0
Chevrolet,Tracker,2018,2019,107821,Flex,Automatizado,Branco,4,SC,17306,1
Hyundai,Tucson,2010,2010,227928,Flex,Manual,Vermelho,4,SP,10000,0
Nissan,Frontier,2025,2025,1695,Flex,Automático,Marrom,4,PR,86778,1
Honda,HR-V,2013,2014,211486,Flex,Manual,Cinza,4,RS,10000,1
Renault,Oroch,2018,2018,77705,Flex,Automático,Azul,4,RJ,15489,0
Nissan,Frontier,2015,2015,104343,Flex,Automático,Azul,2,PR,22173,0
Hyundai,HB20,2020,2020,99270,Diesel,Automático,Azul,4,SP,26668,1
Chevrolet,Prisma,2012,2013,82747,Flex,Automático,Vermelho,4,CE,18617,1
Volkswagen,Fox,2014,2015,212962,Etanol,Automático,Branco,4,MG,10000,0
Chevrolet,Cobalt,2013,2014,131175,Flex,Manual,Prata,2,DF,10455,0
Citroën,Aircross,2008,2008,313209,Flex,Automatizado,Marrom,4,RJ,10000,1
Nissan,Kicks,2014,2015,90694,Flex,Automático,Marrom,4,RS,29249,0
Volkswagen,Polo,2012,2013,168753,Flex,Manual,Prata,2,MG,10000,0
Honda,Fit,2021,2021,23255,Flex,Manual,Cinza,4,BA,58212,0
Chevrolet,Onix Plus,2016,2017,118887,Diesel,Manual,Azul,2,PR,12861,0
Renault,Captur,2017,2017,120351,Flex,Automático,Preto,4,BA,12359,1
Honda,Civic,2010,2011,105883,Flex,Manual,Azul,2,MG,16309,1
Fiat,Argo,2011,2011,150687,Flex,CVT,Branco,4,ES,10000,0
Citroën,Aircross,2013,2014,75309,Diesel,Automático,Cinza,4,SP,19857,0
Ford,Focus,2024,2025,925,Flex,CVT,Azul,4,SP,74407,1
Renault,Sandero,2024,2024,8355,Flex,Manual,Marrom,4,RS,48429,1
Citroën,C4 Cactus,2005,2005,148733,Flex,Manual,Azul,4,GO,10000,0
Jeep,Commander,2005,2006,420282,Flex,Manual,Preto,2,BA,10000,0
Renault,Logan,2013,2013,130957,Gasolina,Automático,Preto,4,BA,10000,0
Fiat,Toro,2007,2008,159330,Flex,Manual,Prata,4,BA,10000,0
Toyota,Etios,2012,2012,214928,Flex,Manual,Prata,2,RJ,10000,0
Hyundai,Creta,2018,2018,79538,Flex,Manual,Marrom,4,BA,32624,0
Nissan,Sentra,2021,2021,45406,Gasolina,CVT,Vermelho,4,SC,58514,0
Fiat,Argo,2013,2013,71975,Flex,Automático,Cinza,4,PE,18777,0
Fiat,Pulse,2007,2008,192250,Flex,CVT,Vermelho,2,CE,10000,1
Volkswagen,Voyage,2008,2009,151669,Diesel,Automatizado,Azul,4,RS,10000,0
Peugeot,3008,2025,2025,1281,Gasolina,Manual,Azul,4,SP,47656,1
Volkswagen,Virtus,2019,2019,65605,Flex,Automático,Marrom,4,PR,26661,1
Jeep,Compass,2020,2020,52445,Gasolina,Manual,Azul,2,BA,65730,1
Peugeot,2008,2022,2023,13520,Flex,Manual,Marrom,4,PE,55408,1
Nissan,Sentra,2011,2011,146845,Flex,Manual,Azul,2,RJ,10000,0
Toyota,Etios,2023,2023,12879,Flex,Automático,Azul,4,SC,71795,1
Nissan,Versa,2025,2025,2245,Gasolina,Manual,Prata,4,RJ,94928,1
Peugeot,2008,2009,2010,190330,Flex,CVT,Cinza,4,GO,10000,0
Toyota,Corolla,2010,2010,206187,Flex,Automático,Branco,2,CE,10000,1
Renault,Sandero,2008,2008,341548,Flex,Automático,Preto,4,GO,10000,0
Peugeot,208,2024,2024,21821,Flex,Manual,Preto,2,RJ,44539,1
Fiat,Toro,2007,2007,188818,Flex,Automatizado,Branco,2,ES,10000,0
Peugeot,2008,2019,2020,53468,Flex,Automático,Cinza,4,GO,35074,0
Peugeot,2008,2020,2021,44065,Flex,Automático,Azul,4,SP,38853,1
Ford,EcoSport,2009,2009,163539,Flex,CVT,Azul,4,MG,10000,0
Ford,Focus,2023,2023,19916,Diesel,Manual,Vermelho,2,DF,47678,1
Fiat,Siena,2008,2008,133480,Flex,Automático,Preto,2,SP,10000,0
Toyota,Etios,2009,2010,229014,Flex,Manual,Cinza,4,PE,10000,0
Nissan,Versa,2009,2010,319310,Flex,Manual,Preto,4,SP,10000,0
Ford,Focus,2007,2007,370245,Flex,Manual,Prata,4,PE,10000,0
Nissan,Kicks,2007,2007,281742,Flex,Automático,Azul,4,CE,10000,0
Honda,Fit,2024,2024,18528,Flex,Automatizado,Preto,4,BA,82566,1
Chevrolet,Onix Plus,2024,2025,1417,Flex,CVT,Marrom,4,ES,49435,1
Hyundai,i30,2017,2018,118244,Flex,CVT,Preto,4,DF,29439,0
Fiat,Punto,2008,2008,168106,Flex,Manual,Cinza,4,GO,10000,0
Jeep,Renegade,2018,2019,128955,Flex,Manual,Preto,4,BA,31678,0
Chevrolet,Spin,2013,2013,288641,Flex,Automático,Prata,2,GO,10000,0
Jeep,Commander,2020,2021,38826,Flex,Manual,Prata,4,PR,58219,0
Renault,Clio,2009,2009,203705,Flex,Manual,Azul,4,ES,10000,0
Toyota,RAV4,2018,2018,113670,Flex,Manual,Branco,4,SC,30030,0
Toyota,SW4,2024,2024,13267,Flex,CVT,Cinza,2,SP,73212,1
